name,id,position,department,scale_point

#ACADEMIC

"Emily Davis",1,FULL_PROFESSOR(FORMERLY PROFESSOR),ACADEMIC,2
"Michael Johnson",2,PROFESSOR(FORMERLY_ASSOCIATE_PROFESSOR),ACADEMIC,4

#MANAGEMENT

"Jane Smith",3,PRESIDENT,MANAGEMENT_LEVEL,
"John Doe",4,VICE_PRESIDENT,MANAGEMENT_LEVEL,

#ADIMINISTRATIVE

"Morgan Avery Taylor",5,ADMINISTRATOR,ADIMINISTRATIVE,5
"Amelia Sophia Perez",6,SENIOR_EXECUTIVE_ADMINISTRATOR,ADIMINISTRATIVE,11
"Daniel Robert Harris",7,ENIOR_ADMINISTRATIVE_OFFICER_I,ADIMINISTRATIVE,7

#EDUCATION_PROCUREMENT_SERVICES

"Ethan Michael Davis",8,EPS_PORTFOLIO_MANAGER,EDUCATION_PROCUREMENT_SERVICES,2
"Benjamin Thomas Miller",9,EPS_CATEGORY_SPECIALIST,EDUCATION_PROCUREMENT_SERVICES,4

#LIBRARY

"Jordan Alex Kim",10,SUB_LIBRARIAN,LIBRARY,12
"Riley Quinn Harris",11,SENIOR_LIBRARY_ASSISTANT,LIBRARY,6
"Morgan Avery Taylor",12,LIBRARY_ATTENDANT,LIBRARY,3

#INFORMATION TECHNOLOGY
"Quinn Morgan Carter",13,ANALYST_PROGRAMMER_2,INFORMATION_TECHNOLOGY,2
"Dakota Riley Mitchell",14,PRINT_OPERATOR_2,INFORMATION_TECHNOLOGY,7

TECHNICAL
"Lucas Matthew Clark",15,TECHNICAL_OFFICER,TECHNICAL,10
"Daniel Robert Harris",16,LABORATORY_ATTENDANT,TECHNICAL,8

#SERVICE STAFF
"Ethan Mitchell",17,SERVICE_STAFF,SERVICE_STAFF,3
"Daniel Cooper",18,SENIOR_AIDE,SERVICE_STAFF,2
"Olivia Bennett",19,GROUNDS_FOREPERSON,SERVICE_STAFF,6

#TEACHERS
"James Sullivan",20,UNIVERSITY_TEACHER,TEACHERS,3
"Michael Thompson",21,ASSOCIATE_TEACHER,TEACHERS,10

#CLINICAL
"Jordan Taylor",22,HERAPIES_REGIONAL_SUPERVISORS_REGIONAL_PLACEMENT_FACILITATOR,CLINICAL,5
"Riley Morgan",23,CLINICAL_FELLOW,CLINICAL,5

#ULAC
"Avery Blake",24,CO-OP_STUDENTS,ULAC,1
"Casey Lee",25,CO-OP_STUDENTS,ULAC,2
"Cameron Drew",26,Assistant_Instructor,ULAC,1
"Dakota Quinn",27,Assistant_Instructor,ULAC,2
"Skyler Reese",28,Multi_Activity_Instructor_(Grade_1),ULAC,1
"Rowan Brooks",29,Assistant_Senior_Instructor,ULAC,1
"Emerson Carter",30,Lead_Instructor,ULAC,1
